track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1Y13csEpu3TK5gQdzGLrd8,Pardon Me,3YcBF2ttyueytpXtEzn1Za,Incubus,2i6nd4FV6y7K9fln6eelmR,223746,1999-10-26,69,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
74KI6d8jEM2zwOAo3luayU,Shimmer,0EyuKHE1AeE9lWUF8mzKVp,Fuel,5RfsLBvBDYMVReXYKeep1R,214106,1997,64,0.48,0.795,4,-6.408,0,0.0421,0.00236,0.0,0.189,0.432,114.674,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4dVbhS6OiYvFikshyaQaCN,My Hero,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,30ly6F6Xl0TKmyBCU50Khv,260026,1997-05-20,73,0.398,0.927,9,-4.212,1,0.0567,6.2e-05,0.000177,0.0575,0.311,77.106,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
0fsz7tJ7UKXT9hliLfO7aE,The Distance,6A43Djmhbe9100UwnI7epV,CAKE,6kPOXxCYCdXBzEbb9dqE90,179600,1996-09-17,60,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train,02da1vDJ2hWqfK7aJL6SJm,Soul Asylum,3EFhsxrJoH3yE3r8bHheE6,265866,1992-01-01,72,0.613,0.72,0,-7.957,1,0.0425,0.0132,0.0,0.104,0.561,117.341,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,3RNrq3jvMZxD9ZyoOZbQOD,Korn,0gsiszk6JWYwAyGvaTTud4,255733,1998-08-18,76,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.293,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4cKGldbhGJniI8BrB3K6tb,Everything You Want,6Hizgjo92FnMp8wGaRUNTn,Vertical Horizon,2gJ6axVHAsQmmO6nslQRN1,257066,1999-06-14,64,0.636,0.761,3,-6.389,0,0.0306,0.0517,0.0,0.0642,0.736,93.896,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4ocbH5ZJqajZIpUrqRUoue,Meet Virginia,3FUY2gzHeIiaesXtOAdB7A,Train,01aoYWjhjshlHf5vJNYb03,239933,1998-02-24,65,0.675,0.553,7,-7.775,1,0.0486,0.0863,7.58e-06,0.118,0.594,90.02,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
6L89mwZXSOwYl76YXfX13s,Basket Case,7oPftvlwr6VrsViSDV7fJY,Green Day,4uG8q3GPuWHQlRbswMIRS6,181533,1994-02-01,82,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4LhsCztJuhHs6ttZ4ovDnw,Hand In My Pocket,6ogn9necmbUdCppmNnGOdi,Alanis Morissette,6uFGiNNxdkOm03Nd3cEHxG,218173,2018-01-12,0,0.643,0.688,0,-7.655,1,0.0252,0.141,0.00678,0.102,0.675,92.228,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
2GHYJ0dhVds3PODKnTdiGE,All I Want,4j7EVY3kuDwLPfD2jfC7LC,Toad The Wet Sprocket,3UeshcanaZ1xd90cgmQmch,196333,1991-08-27,59,0.6,0.811,5,-7.693,1,0.0788,0.0558,6.82e-06,0.109,0.622,124.303,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
0cuq829zRNq4AEdmDJA4aw,Two Princes,2PSiyldxmJze7xiqbz658m,Spin Doctors,3jx5C8Z66FwdjNkqsSDBQh,256946,1991,68,0.544,0.905,7,-10.732,1,0.0646,0.00165,1.97e-06,0.0532,0.825,103.594,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
7aKWgpecgLEqisWcXPElDl,Never There,6A43Djmhbe9100UwnI7epV,CAKE,1vbpW28Od2ATmVyAZ0QZ3j,164266,1998-02-05,62,0.761,0.735,9,-8.171,0,0.043,0.0426,0.0838,0.0917,0.592,125.815,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
7qCIP5KHYy9HuXbEEWzmC7,Pure Massacre,4iudEcmuPlYNdbP3e1bdn1,Silverchair,4kp8sfeCDUMm4JKRdrD3aC,298640,1995-03-27,53,0.226,0.823,2,-5.425,0,0.0421,0.000132,6.41e-05,0.0891,0.406,183.809,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
